route,file,indexable,title,meta description,canonical,H1,robots directive,Open Graph status,Twitter metadata status,JSON-LD types,internal inbound links,internal outbound links,broken links,image-alt issues,notes
"/","index.html","yes","Sudeep Arya | Ecommerce, Amazon, Shopify+ & Digital Commerce Leader","Career profile for Sudeep Arya, a senior ecommerce and digital commerce leader across Amazon 1P/3P, marketplaces, Shopify+, retail media, analytics, and commerce operations.","https://sudeeparya.com/","Sudeep Arya","index, follow","complete","complete","WebSite; Person; ProfilePage","65","39","","0",""
"/404.html","404.html","no","Page Not Found | Sudeep Arya","The requested Sudeep Arya career site page could not be found.","https://sudeeparya.com/404.html","Page not found.","noindex, follow","complete","complete","","1","28","","0",""
"/audit/","audit/index.html","yes","Digital Acceleration Audit | Sudeep Arya","Request a free 60-minute digital acceleration audit with Sudeep Arya to identify growth blockers across Amazon, DTC, Shopify, marketplaces, retail media, PDP conversion, SEO, analytics, and digital commerce operations.","https://sudeeparya.com/audit/","Digital Acceleration Audit","index, follow","complete","complete","WebSite; WebPage; Service; FAQPage; Person; BreadcrumbList","45","29","","0",""
"/case-studies/","case-studies/index.html","yes","Ecommerce & Marketplace Case Studies | Sudeep Arya","Case studies showing how Sudeep Arya has led Amazon marketplace growth, Shopify+ transformation, retail media, subscription commerce, analytics, and operating-model improvement.","https://sudeeparya.com/case-studies/","Case Studies","index, follow","complete","complete","WebSite; Person; CollectionPage; ItemList; BreadcrumbList","61","30","","0",""
"/case-studies/ai-economics-decision-framework/","case-studies/ai-economics-decision-framework/index.html","yes","AI Economics Decision Framework Case Study | Sudeep Arya","How an executive argument about AI sequencing became a sourced publication, transparent calculation engine, accessible product, and reproducible decision framework.","https://sudeeparya.com/case-studies/ai-economics-decision-framework/","AI Economics Decision Framework","index, follow","complete","complete","Article,CreativeWork; WebPage; BreadcrumbList","6","28","","0",""
"/case-studies/banfield-subscription-commerce/","case-studies/banfield-subscription-commerce/index.html","yes","Subscription Commerce &amp; Payment Workflow Modernization | Banfield Mexico Case Study | Sudeep Arya","Public-safe case study on Banfield Mexico subscription commerce and payment workflow modernization, including Shopify Commerce, Loop Subscriptions, Shopify POS, renewal notifications, and operating workflow execution.","https://sudeeparya.com/case-studies/banfield-subscription-commerce/","Subscription commerce and payment workflow modernization for Banfield Mexico.","index, follow","complete","complete","WebSite; Person; BreadcrumbList; CreativeWork","4","28","","0",""
"/case-studies/running-before-crawling-whitepaper/","case-studies/running-before-crawling-whitepaper/index.html","no","Running Before Crawling Case Study | Sudeep Arya","How Sudeep Arya turned an operator point of view on AI economics into a board-ready white paper, responsive web edition, and speaking platform.","https://sudeeparya.com/case-studies/running-before-crawling-whitepaper/","Running Before Crawling","index, follow","complete","complete","Article; WebPage; BreadcrumbList","4","28","","0",""
"/contact/","contact/index.html","yes","Contact Sudeep Arya | Senior Ecommerce, Amazon & Digital Commerce Leader","Contact Sudeep Arya for career conversations, senior ecommerce leadership searches, speaking invitations, advisory discussions, or digital commerce audit requests across Amazon, DTC, marketplaces, retail media, AI-assisted commerce operations, and transformation.","https://sudeeparya.com/contact/","Start the right conversation.","index, follow","complete","complete","WebSite; ContactPage; Person; BreadcrumbList","63","27","","0",""
"/contact/success/","contact/success/index.html","no","Message Received | Sudeep Arya","Confirmation that a contact message for Sudeep Arya was received.","https://sudeeparya.com/contact/success/","Thank you for reaching out.","noindex, follow","complete","complete","","1","30","","0",""
"/engagements/","engagements/index.html","yes","Speaking, Podcasts &amp; Ecommerce Media | Sudeep Arya","Invite Sudeep Arya for podcasts, panels, webinars, interviews, roundtables, workshops, and practical conversations about Amazon, Shopify+, retail media, AI, analytics, and ecommerce operations.","https://sudeeparya.com/engagements/","Practical ecommerce conversations, built from the work.","index, follow","complete","complete","WebSite; Person; WebPage; Service; OfferCatalog; FAQPage; BreadcrumbList","68","33","","0",""
