route,file,indexable,title,meta description,canonical,H1,robots directive,Open Graph status,Twitter metadata status,JSON-LD types,internal inbound links,internal outbound links,broken links,image-alt issues,notes
"/","index.html","yes","Sudeep Arya | Ecommerce &amp; Amazon Commerce Leader","Sudeep Arya is a senior ecommerce leader across Amazon 1P/3P, Shopify+, DTC, marketplaces, retail media, analytics, and commerce operations.","https://sudeeparya.com/","Sudeep Arya","index, follow","complete","complete","WebSite; Person; ProfilePage","65","36","","0",""
"/404.html","404.html","no","Page Not Found | Sudeep Arya","The requested Sudeep Arya career site page could not be found.","https://sudeeparya.com/404.html","Page not found.","noindex, follow","complete","complete","","1","28","","0",""
"/audit/","audit/index.html","yes","Free Ecommerce Growth Audit | Sudeep Arya","Request a free 60-minute ecommerce audit to identify growth blockers across Amazon, DTC, Shopify+, retail media, PDP conversion, SEO, and analytics.","https://sudeeparya.com/audit/","Digital Acceleration Audit","index, follow","complete","complete","WebSite; WebPage; Service; FAQPage; Person; BreadcrumbList","45","29","","0",""
"/case-studies/","case-studies/index.html","yes","Ecommerce & Marketplace Case Studies | Sudeep Arya","Ecommerce case studies covering Amazon growth, Shopify+ transformation, retail media, subscriptions, analytics, and commerce operations.","https://sudeeparya.com/case-studies/","Case Studies","index, follow","complete","complete","WebSite; Person; CollectionPage; ItemList; BreadcrumbList","58","30","","0",""
"/case-studies/ai-economics-decision-framework/","case-studies/ai-economics-decision-framework/index.html","yes","AI Economics Decision Framework Case Study | Sudeep Arya","How an executive argument about AI sequencing became a sourced publication, transparent calculation engine, accessible product, and reproducible decision framework.","https://sudeeparya.com/case-studies/ai-economics-decision-framework/","AI Economics Decision Framework","index, follow","complete","complete","Article,CreativeWork; WebPage; BreadcrumbList","7","28","","0",""
"/case-studies/banfield-subscription-commerce/","case-studies/banfield-subscription-commerce/index.html","yes","Subscription Commerce Case Study | Banfield Mexico","Banfield Mexico case study covering Shopify subscription commerce, Loop, POS, payment workflows, renewal notifications, and operating reliability.","https://sudeeparya.com/case-studies/banfield-subscription-commerce/","Subscription commerce and payment workflow modernization for Banfield Mexico.","index, follow","complete","complete","WebSite; Person; BreadcrumbList; CreativeWork","3","28","","0",""
"/case-studies/running-before-crawling-whitepaper/","case-studies/running-before-crawling-whitepaper/index.html","yes","Running Before Crawling Case Study | Sudeep Arya","How Sudeep Arya turned an operator point of view on AI economics into a board-ready white paper, responsive web edition, and speaking platform.","https://sudeeparya.com/case-studies/running-before-crawling-whitepaper/","Running Before Crawling","index, follow","complete","complete","Article; WebPage; BreadcrumbList","4","28","","0",""
"/contact/","contact/index.html","yes","Contact Sudeep Arya | Ecommerce &amp; Amazon Leader","Contact Sudeep Arya for ecommerce leadership searches, speaking invitations, advisory conversations, or digital commerce audit requests.","https://sudeeparya.com/contact/","Start the right conversation.","index, follow","complete","complete","WebSite; ContactPage; Person; BreadcrumbList","64","27","","0",""
"/contact/success/","contact/success/index.html","no","Message Received | Sudeep Arya","Confirmation that a contact message for Sudeep Arya was received.","https://sudeeparya.com/contact/success/","Thank you for reaching out.","noindex, follow","complete","complete","","1","30","","0",""
"/engagements/","engagements/index.html","yes","Speaking, Podcasts &amp; Ecommerce Media | Sudeep Arya","Invite Sudeep Arya for practical podcasts, panels, interviews, and workshops on Amazon, Shopify+, retail media, AI, analytics, and ecommerce operations.","https://sudeeparya.com/engagements/","Practical ecommerce conversations, built from the work.","index, follow","complete","complete","WebSite; Person; WebPage; Service; OfferCatalog; FAQPage; BreadcrumbList","65","33","","0",""
"/engagements/success/","engagements/success/index.html","no","Speaking &amp; Media Inquiry Received | Sudeep Arya","Confirmation that a speaking or media engagement inquiry for Sudeep Arya was received.","https://sudeeparya.com/engagements/success/","Thank you for the invitation.","noindex, follow","complete","complete","","1","30","","0",""
"/insights/","insights/index.html","yes","Ecommerce &amp; AI Insights | Sudeep Arya","Executive perspectives and practical tools on ecommerce, AI economics, marketplaces, retail media, technology, and accountable transformation.","https://sudeeparya.com/insights/","Ideas shaped by the work.","index, follow","complete","complete","CollectionPage; ItemList; BreadcrumbList","42","28","","0",""
"/insights/running-before-crawling/","insights/running-before-crawling/index.html","yes","Running Before Crawling | AI Economics Paper","A board and C-suite executive paper on AI economics, workflow design, specialist knowledge, verified outcomes, and ecommerce.","https://sudeeparya.com/insights/running-before-crawling/","Running Before Crawling","index, follow","complete","complete","Article; WebPage; BreadcrumbList","12","29","","0",""
"/recruiters/","recruiters/index.html","yes","Sudeep Arya Recruiter Brief | Ecommerce Leader","Recruiter brief for Sudeep Arya: senior ecommerce leadership across Amazon, DTC, marketplaces, retail media, analytics, and transformation.","https://sudeeparya.com/recruiters/","Senior ecommerce, Amazon, marketplace, DTC, retail media, and AI-assisted commerce operations leadership.","index, follow","complete","complete","WebSite; Person; ProfilePage; FAQPage; BreadcrumbList","13","31","","0",""
"/resume/","resume/index.html","yes","Sudeep Arya Resume | Ecommerce Leader","Sudeep Arya’s resume: senior ecommerce leadership across Amazon, DTC, marketplaces, retail media, Shopify+, analytics, and platform delivery.","https://sudeeparya.com/resume/","Resume","index, follow","complete","complete","WebSite; Person; ProfilePage; BreadcrumbList","38","32","","0",""
"/skills/","skills/index.html","yes","Ecommerce Skills | Amazon, Shopify+ &amp; Retail Media","Sudeep Arya’s ecommerce capabilities across Amazon 1P/3P, Shopify+, DTC, marketplaces, retail media, analytics, digital shelf, and AI workflows.","https://sudeeparya.com/skills/","Commerce leadership across Amazon, DTC, retail media, analytics, and transformation.","index, follow","complete","complete","WebSite; Person; WebPage; ItemList; BreadcrumbList","35","27","","0",""
"/thank-you/","thank-you/index.html","no","Thank You | Sudeep Arya","Confirmation page for messages sent to Sudeep Arya.","https://sudeeparya.com/thank-you/","Thank you - your message was received.","noindex, follow","complete","complete","","1","28","","0",""
"/tools/ai-cost-reality-calculator/","tools/ai-cost-reality-calculator/index.html","yes","AI Cost per Outcome Calculator | Free TCO Tool","Estimate AI cost per successful business outcome, failed-attempt cost, and current-vs-AI unit economics with this free private calculator.","https://sudeeparya.com/tools/ai-cost-reality-calculator/","What does one usable AI business outcome actually cost?","index, follow, max-image-preview:large","complete","complete","WebPage; WebApplication,SoftwareApplication; BreadcrumbList; FAQPage","14","21","","0",""
"/whitepapers/","whitepapers/index.html","no","White Papers | Sudeep Arya","White papers and executive operating perspectives from Sudeep Arya on ecommerce, AI economics, workflow design, and accountable transformation.","https://sudeeparya.com/insights/","White Papers","noindex, follow","complete","complete","CollectionPage; ItemList; BreadcrumbList","2","27","","0",""
"/whitepapers/running-before-crawling/","whitepapers/running-before-crawling/index.html","no","Running Before Crawling | AI Economics White Paper | Sudeep Arya","A board-level white paper on why AI costs balloon when leadership buys automation before rebuilding workflows, preserving specialist knowledge, and measuring verified outcomes.","https://sudeeparya.com/insights/running-before-crawling/","Running Before Crawling","noindex, follow","complete","complete","Report; WebPage; BreadcrumbList","2","27","","0",""
